date,value
2013-02-06,1000000.0
2013-02-07,999262.5378
2013-02-08,992982.5353000001
2013-02-12,998168.7954000001
2013-02-13,993708.8895
2013-02-14,995257.2773
2013-02-15,990141.2147000001
2013-02-18,998414.4103000001
2013-02-19,998342.9311
2013-02-20,1001507.7594000001
2013-02-21,996779.6664
2013-02-22,998721.4708
2013-02-25,1007307.8153
2013-02-26,1000149.3863
2013-02-27,996270.0101000001
2013-02-28,1005117.0228
2013-03-01,1007248.1465000001
2013-03-04,1009038.8621
2013-03-05,1008930.8039
2013-03-06,1015997.6425000001
2013-03-07,1016378.5161
2013-03-08,1025638.4242
2013-03-11,1029622.0112000001
2013-03-12,1027253.3697000002
2013-03-13,1025477.4233
2013-03-14,1028991.7516000001
2013-03-15,1034638.4842000001
2013-03-18,1024271.4972000001
2013-03-19,1032390.5021000002
2013-03-21,1036671.0255
2013-03-22,1028110.4014000001
2013-03-25,1033234.1582000001
2013-03-26,1030578.4482
2013-03-27,1032260.5625
2013-03-28,1026424.5211
2013-03-29,1028215.846
2013-04-01,1017805.5844
2013-04-02,1013831.858
2013-04-03,1023063.0144
2013-04-04,1031173.4613
2013-04-05,1038089.7712
2013-04-08,1050706.7558
2013-04-09,1051541.1272
2013-04-10,1057181.4644
2013-04-11,1065332.4404
2013-04-12,1064408.173
2013-04-15,1058119.0499999998
2013-04-16,1054776.8066999998
2013-04-17,1059937.4700999998
2013-04-18,1054708.7204999998
2013-04-19,1057665.5445999997
2013-04-22,1065401.6752999998
2013-04-23,1064792.9705999997
2013-04-24,1073255.4116999996
2013-04-25,1075778.6834999996
2013-04-26,1073188.6043999996
2013-04-30,1072666.4436999997
2013-05-01,1071317.3564999998
2013-05-02,1068311.7897999997
2013-05-07,1083513.7138999999
2013-05-08,1086960.8109
2013-05-09,1082521.2595
2013-05-10,1094063.1202
2013-05-13,1100632.6565999999
2013-05-14,1100040.5806
2013-05-15,1107470.5416
2013-05-16,1105118.6522000001
2013-05-17,1110725.1492
2013-05-20,1120051.0601000004
2013-05-21,1124610.4871000003
2013-05-22,1131403.9954000004
2013-05-23,1094416.0533000003
2013-05-24,1098331.5107000005
2013-05-27,1082016.1326000004
2013-05-28,1086951.9915000005
2013-05-29,1087966.4672000003
2013-05-30,1065699.3538000002
2013-05-31,1068626.2720000003
2013-06-03,1051617.2056000005
2013-06-04,1061061.7150000003
2013-06-05,1044479.4882000003
2013-06-06,1039211.6636000002
2013-06-07,1037171.1900000002
2013-06-10,1056425.7014000001
2013-06-11,1049694.9681000002
2013-06-12,1049781.5594000001
2013-06-13,1025943.0557000001
2013-06-14,1032406.3716000002
2013-06-17,1043900.0621000002
2013-06-18,1043176.5932000002
2013-06-19,1050423.0461000004
2013-06-20,1044227.4047000003
2013-06-21,1048359.2465000004
2013-06-24,1043831.3801000003
2013-06-25,1040698.9200000004
2013-06-26,1036207.7722000005
2013-06-27,1046763.6225000004
2013-06-28,1061178.3500000006
2013-07-01,1068294.2241000007
2013-07-02,1076356.0294000006
